Org|OrgSector|RverMonthYear|RverReviewer|RverPosition|RverLoc|RverRecom|RvReviewAbout|RvScore|RvComment|topic0|topic1|topic2|topic3|topic4|topic5|topic6|topic7|topic8|topic9
adidas ag|Handel|November 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Overall|4.2|Alles soweit super. Man kann sich weiterbilden und die Kollegen sind super.|0|0|0|0.9571287|0|0|0|0|0|0
adidas ag|Handel|November 2019|1|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Geschäftsführung bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Overall|4.6|Bei unserer Firma ist das a und o der zusammenhält zwischen jedem Kollegen.|0|0|0|0.97095925|0|0|0|0|0|0
adidas ag|Handel|November 2019|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Design / Gestaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|2.7|unendliche Designfreiheiten - bis zum Review|0.9571144|0|0|0|0|0|0|0|0|0
adidas ag|Handel|November 2019|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Design / Gestaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|3|unterschiedlich von Team zu Team. Im kleinen Bereich gut, bei starken Hierarchien eher weniger gut|0|0|0|0|0|0.97096163|0|0|0|0
adidas ag|Handel|November 2019|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Design / Gestaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|3|unterschiedlich von Team zu Team. Im kleinen Bereich gut, bei starken Hierarchien eher weniger gut|0|0|0|0|0|0.97096163|0|0|0|0
adidas ag|Handel|November 2019|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Design / Gestaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Gleichberechtigung|2|Wer sich traut um sein Recht zu kämpfen, wird systematisch ausgeboten. Als Frau auch nach wie vor schwer und in Teilzeit massiv benachteiligt. Hat man einen Stempel, haftet er ewig an|0|0|0|0.9873184|0|0|0|0|0|0
adidas ag|Handel|November 2019|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Design / Gestaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|"es gibt im Design kaum Leute, die älter als 35 sind. In höheren Führungspositionen schon, aber selbst die werden nach und nach ""gegangen"""|0|0|0|0|0.97095186|0|0|0|0|0
adidas ag|Handel|November 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.0|Sehr gut und zu empfehlen :)|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
adidas ag|Handel|November 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|2.9|Keine klare Linie und geheime Agendas|0|0|0|0|0|0|0.9709546|0|0|0
adidas ag|Handel|November 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|3|Tolle Gebäude und Restaurants.|0|0|0|0|0|0.9709503|0|0|0|0
adidas ag|Handel|November 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|3|Viele unzufriedene Kollegen|0|0|0|0.9571287|0|0|0|0|0|0
adidas ag|Handel|November 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Gleichberechtigung|2|Frauen werden nur als Quote befördert|0|0|0|0|0.9571275|0|0|0|0|0
adidas ag|Handel|November 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|Ü40 wird rausgemobbt|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
adidas ag|Handel|November 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas in München gearbeitet.|Nicht empfohlen|Overall|3.3|Teilweise spannende Aufgaben, teilweise Betrug am Kunden|0|0|0|0.9709549|0|0|0|0|0|0
adidas ag|Handel|November 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei Adidas in Ochtrup gearbeitet.|Nicht empfohlen|Overall|1.0|Sehr hohe druck viel arbeit und keine hilfe.Psyche leidet extrem nach zwei jahre arbeit dort.|0|0|0|0.9852419|0|0|0|0|0|0
adidas ag|Handel|November 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei Adidas in Ochtrup gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|1|Sehr schlecht|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
adidas ag|Handel|November 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei Adidas in Ochtrup gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|1|Sche......|0|0|0|0|0|0|0|0.9181261|0|0
adidas ag|Handel|November 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei Adidas in Ochtrup gearbeitet.|Nicht empfohlen|Work-Life-Balance|1|Keine|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
adidas ag|Handel|November 2019|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei adidas (Herzogenaurach / Deutschland) in Berlin gearbeitet.|Empfohlen|Overall|3.6|Generell herrscht eine gute Stimmung und die Einnahmen sind recht ordentlich|0|0|0|0.970956|0|0|0|0|0|0
adidas ag|Handel|November 2019|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas Group in Deutschland gearbeitet.|Nicht empfohlen|Overall|1.6|Ein Arbeit Geber der nicht einmal seine Arbeitnehmer schätzt! Null !! Verträge werden nicht verlängert!|0|0|0|0|0|0.9852406|0|0|0|0
adidas ag|Handel|November 2019|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas Group in Deutschland gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|3|Wenn du Glück hast|0|0|0|0|0|0.9181579|0|0|0|0
adidas ag|Handel|November 2019|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas Group in Deutschland gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|Geläster Hinterm Rücken !|0|0|0|0|0|0|0|0.9181261|0|0
adidas ag|Handel|November 2019|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas Group in Deutschland gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|1|Angeblich umweltbewusst haupsache die Ware voll mit Plastik verschicken !|0|0|0|0|0|0|0|0|0.97094905|0
adidas ag|Handel|November 2019|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas Group in Deutschland gearbeitet.|Nicht empfohlen|Work-Life-Balance|1|Du muss deinen Urlaub verschieben damit Die Arbeit läuft|0|0|0|0|0|0.95713824|0|0|0|0
adidas ag|Handel|November 2019|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei adidas Originals Franchise Store Philip Woltersdorf e.K. in Hamburg gearbeitet.|Empfohlen|Overall|4.6|Das war sehr toll. Meine Arbeit ist super|0|0|0|0|0|0.9571328|0|0|0|0
adidas ag|Handel|November 2019|10|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Adidas in Berlin gearbeitet.|Empfohlen|Overall|3.8|Richtig gut hat es mir gefallen|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
adidas ag|Handel|November 2019|1|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei Adidas in Berlin gearbeitet.|Empfohlen|Overall|3.8|Eine faszinierende Bewertung des Arbeitsleben|0|0|0|0|0|0|0|0|0.91816515|0
adidas ag|Handel|November 2019|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei Adidas in Uffenheim gearbeitet.|Nicht empfohlen|Overall|1.7|Kein guter Arbeitgeber, alles nur auf Zahlen ausgerichtet, der Mitarbeiter ist dabei egal.|0|0|0|0.48206487|0|0|0|0|0.47983798|0
adidas ag|Handel|November 2019|3|Ex-Führungskraft / Management|Hat im Bereich PR / Kommunikation bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|1.5|Adi Dassler would cry...how a DAX oriented management ruins the heritage of a highly appreciated founder|0.91817206|0|0|0|0|0|0|0|0|0
adidas ag|Handel|November 2019|3|Ex-Führungskraft / Management|Hat im Bereich PR / Kommunikation bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|1|Open space offices and meeting overload cause a high level of stress. Sick meeting culture (employees follow up on social media rather than following meeting topic). Unqualified superiors, international background counts more than experience. Management promotes mainly brownnoser. Helplessness- and no one dares to say anything. It will be turned into weaknesses and used to downgrade employees. No professional guidance or onboarding due to high level ( of unstructured) workload. This is caused by constant strategy (!), some senior manager show serious signs of narcissistic behavior. Tendencies of suppression, sectarian structures. Either u live and follow or u are a nobody- it is your fault if u can‘t follow up or behave like the masses. Individuality is only accepted in the dress code- mindset shall be all the same|0.99700856|0|0|0|0|0|0|0|0|0
adidas ag|Handel|November 2019|3|Ex-Führungskraft / Management|Hat im Bereich PR / Kommunikation bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|2|Some brave ones still exist with heart on right spot. But those get systematically excluded from promotions or internal development.|0.9780364|0|0|0|0|0|0|0|0|0
adidas ag|Handel|November 2019|3|Ex-Führungskraft / Management|Hat im Bereich PR / Kommunikation bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Gleichberechtigung|2|Depending on departments.|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
adidas ag|Handel|November 2019|3|Ex-Führungskraft / Management|Hat im Bereich PR / Kommunikation bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|Shameful. No respect for highly experienced employees. Only young and formable counts- those are easy to influence and manipulate. Average age 28 - ??? Says everything. Personal interests and natural developments of people, i.e. grounding a family or supporting sick elderly parents cause big troubles. High rate of deseases caused by stress due to work ( high unreachable company expectations vs. high own expectation levels - the former high potentials back in 2008-) —> over average depression and burnout rate. Dark number - internally not to be discussed. Those who have to leave caused by this are the „don’t talk abouts“|0|0|0|0|0|0|0.99690574|0|0|0
adidas ag|Handel|November 2019|3|Ex-Führungskraft / Management|Hat im Bereich PR / Kommunikation bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|1|Environmental green washing- plastic products . Sensible to criticism|0|0|0|0|0|0|0.9709491|0|0|0
adidas ag|Handel|November 2019|3|Ex-Führungskraft / Management|Hat im Bereich PR / Kommunikation bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Work-Life-Balance|1|If u want u can do home office. But the constant reachability ruins all humble efforts of a life balance.|0|0|0|0|0|0.9823496|0|0|0|0
adidas ag|Handel|October 2019|4|Ex-Praktikant/in|Hat im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.5|Herausforderndes Praktikum mit interessanten Einblicken|0.97095424|0|0|0|0|0|0|0|0|0
adidas ag|Handel|October 2019|4|Ex-Praktikant/in|Hat im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|Starkes Zugehörigkeitsgefühl, hohe Identifikation mit dem Unternehmen und Purpose|0.97095525|0|0|0|0|0|0|0|0|0
adidas ag|Handel|October 2019|4|Ex-Praktikant/in|Hat im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Empfohlen|Gleichberechtigung|5|In diesem Bereich hoch, viele Frauen in Führungspositionen|0|0|0|0|0.9571329|0|0|0|0|0
adidas ag|Handel|October 2019|4|Ex-Praktikant/in|Hat im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|3|keine Beurteilung möglich, da leider sehr junges Team|0|0|0|0|0|0.9571283|0|0|0|0
adidas ag|Handel|October 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|2.5|Das Motto Höher, Schneller, Weiter wird umgesetzt und führt zu Druck, Unzufriedenheit und schlechem Klima bei den MA|0|0|0|0.98234546|0|0|0|0|0|0
adidas ag|Handel|October 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei Adidas in Berlin gearbeitet.|Empfohlen|Overall|4.3|Der Arbeitgeber ist voll in Ordnung|0|0|0|0|0|0|0|0|0.9571305|0
adidas ag|Handel|October 2019|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Adidas in Metzingen gearbeitet.|Empfohlen|Overall|3.3|Immer gut sein und immer dasein|0|0|0|0|0.91812664|0|0|0|0|0
adidas ag|Handel|October 2019|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Adidas in Metzingen gearbeitet.|Empfohlen|Arbeitsatmosphäre|3|Geht klar|0|0|0|0.91814315|0|0|0|0|0|0
adidas ag|Handel|October 2019|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Adidas in Metzingen gearbeitet.|Empfohlen|Kollegenzusammenhalt|4|Immer dabei|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
adidas ag|Handel|October 2019|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Adidas in Metzingen gearbeitet.|Empfohlen|Work-Life-Balance|3|Gut zu wissen|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
adidas ag|Handel|October 2019|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|3.7|Angenehmer Arbeitsplatz mit interessanten Aufgaben|0|0|0|0.957129|0|0|0|0|0|0
adidas ag|Handel|October 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei Adidas in Uffenheim gearbeitet.|Nicht empfohlen|Overall|2.8|Es gibt besser Jobs aber auch schlechtere Jobs|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
adidas ag|Handel|October 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|2.9|Alles für die Firma...der einzelne zählt nicht mehr|0|0|0|0|0|0.9181762|0|0|0|0
adidas ag|Handel|October 2019|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|3.3|Es gibts schlechtere Arbeitgeber|0|0|0|0|0|0|0|0|0.9181805|0
adidas ag|Handel|October 2019|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Arbeitsatmosphäre|3|Zufriedenstellend|0|0|0|0.9181263|0|0|0|0|0|0
adidas ag|Handel|October 2019|2|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Produktion bei adidas in Köln gearbeitet.|Nicht empfohlen|Overall|4.2|Die ausbeute der mitarbeiter in einem unternehmen|0|0|0|0.97096|0|0|0|0|0|0
adidas ag|Handel|October 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|3.2|Schlechte Führungskräfte|0|0|0|0.918173|0|0|0|0|0|0
adidas ag|Handel|October 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|3|Tolle Gebäude und flexible Arbeitszeit|0|0|0|0|0|0.97095555|0|0|0|0
adidas ag|Handel|October 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|2|Jung ist billiger|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
adidas ag|Handel|October 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|5|Sehr engagiert in Nachhaltigkeit|0|0|0|0.91814816|0|0|0|0|0|0
adidas ag|Handel|October 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Work-Life-Balance|2|Zuviel Arbeit für zu wenig Menschen|0|0|0|0|0|0.9571371|0|0|0|0
adidas ag|Handel|October 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.1|Super Arbeitgeber|0|0|0|0|0|0|0|0|0.9181805|0
adidas ag|Handel|October 2019|5|Ex-Zeitarbeiter/in|Hat im Bereich Geschäftsführung bei adidas in München gearbeitet.|Empfohlen|Overall|5.0|Sehr gute Umfrage machen sie weiter so|0|0|0|0|0.9181265|0|0|0|0|0
adidas ag|Handel|September 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei adidas in Essen gearbeitet.|Empfohlen|Overall|4.2|Jch bin zufrieden.Jch will fuer meine Fima arbeiten.|0|0|0|0|0|0.9181434|0|0|0|0
adidas ag|Handel|September 2019|7|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas Group in Rieste gearbeitet.|Empfohlen|Overall|4.2|Egal wie stressig ist wird: Das Team hält!|0|0|0|0|0|0.9181801|0|0|0|0
adidas ag|Handel|September 2019|7|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas Group in Rieste gearbeitet.|Empfohlen|Arbeitsatmosphäre|5|Auch schwierige Situationen lassen sich mit Team-Zusammenhalt überstehen.|0|0|0|0|0|0.9780414|0|0|0|0
adidas ag|Handel|September 2019|8|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Design / Gestaltung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|3.6|Insgesamt gut und ausgewogen es passt alles|0|0|0|0|0|0|0.91812664|0|0|0
adidas ag|Handel|September 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas in Köln gearbeitet.|Empfohlen|Overall|4.9|Modern, Transparent und Weltoffen|0|0|0|0.9571198|0|0|0|0|0|0
adidas ag|Handel|September 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas Group in Deutschland gearbeitet.|Empfohlen|Overall|4.1|Ok mit Lust nach oben|0.9181459|0|0|0|0|0|0|0|0|0
adidas ag|Handel|September 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas Group in Deutschland gearbeitet.|Empfohlen|Arbeitsatmosphäre|4|Sehr hohe Arbeitsbelastung|0|0|0|0.9181467|0|0|0|0|0|0
adidas ag|Handel|September 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas Group in Deutschland gearbeitet.|Empfohlen|Kollegenzusammenhalt|3|Nur in den einzelnen Abteilungen aufgrund unterschiedlicher Ziele.|0|0|0|0.97095764|0|0|0|0|0|0
adidas ag|Handel|September 2019|1|Auszubildende/r|Hat zum Zeitpunkt der Bewertung eine Ausbildung zum/zur Auszubildende/r im Bereich Finanzen / Controlling bei adidas in Herzogenaurach absolviert.|Empfohlen|Overall|4.6|Top Arbeitsatmosphäre & sehr viele Benefits|0|0|0|0.95712924|0|0|0|0|0|0
adidas ag|Handel|September 2019|1|Auszubildende/r|Hat zum Zeitpunkt der Bewertung eine Ausbildung zum/zur Auszubildende/r im Bereich Finanzen / Controlling bei adidas in Herzogenaurach absolviert.|Empfohlen|Arbeitsatmosphäre|5|Die Gebäude und der Campus sind hochmodern und bieten das angenehmste Arbeitsgefühl auf der Welt.|0|0|0|0|0|0|0|0.9823424|0|0
adidas ag|Handel|August 2019|2|Ex-Praktikant/in|Hat im Bereich Logistik / Materialwirtschaft bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|2.3|not as expected|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
adidas ag|Handel|August 2019|3|Freelancer|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei adidas in München gearbeitet.|Empfohlen|Overall|5.0|Sehr zufrieden mit meinem Arbeitgeber. Habe nichts zu bemängeln|0|0|0|0|0|0|0|0|0.9181805|0
