Org|OrgSector|RverMonthYear|RverReviewer|RverPosition|RverLoc|RverRecom|RvReviewAbout|RvScore|RvComment
adidas ag|Handel|November 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei Adidas in Ochtrup gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|1|Sehr schlecht
adidas ag|Handel|November 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei Adidas in Ochtrup gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|1|Sche......
adidas ag|Handel|November 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei Adidas in Ochtrup gearbeitet.|Nicht empfohlen|Work-Life-Balance|1|Keine
adidas ag|Handel|November 2019|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei adidas (Herzogenaurach / Deutschland) in Berlin gearbeitet.|Empfohlen|Overall|3.6|Generell herrscht eine gute Stimmung und die Einnahmen sind recht ordentlich
adidas ag|Handel|November 2019|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas Group in Deutschland gearbeitet.|Nicht empfohlen|Overall|1.6|Ein Arbeit Geber der nicht einmal seine Arbeitnehmer schätzt! Null !! Verträge werden nicht verlängert!
adidas ag|Handel|November 2019|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas Group in Deutschland gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|3|Wenn du Glück hast
adidas ag|Handel|November 2019|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas Group in Deutschland gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|Geläster Hinterm Rücken !
adidas ag|Handel|November 2019|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas Group in Deutschland gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|1|Angeblich umweltbewusst haupsache die Ware voll mit Plastik verschicken !
adidas ag|Handel|November 2019|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas Group in Deutschland gearbeitet.|Nicht empfohlen|Work-Life-Balance|1|Du muss deinen Urlaub verschieben damit Die Arbeit läuft
adidas ag|Handel|November 2019|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei adidas Originals Franchise Store Philip Woltersdorf e.K. in Hamburg gearbeitet.|Empfohlen|Overall|4.6|Das war sehr toll. Meine Arbeit ist super
adidas ag|Handel|November 2019|10|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Adidas in Berlin gearbeitet.|Empfohlen|Overall|3.8|Richtig gut hat es mir gefallen
adidas ag|Handel|November 2019|1|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei Adidas in Berlin gearbeitet.|Empfohlen|Overall|3.8|Eine faszinierende Bewertung des Arbeitsleben
adidas ag|Handel|November 2019|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei Adidas in Uffenheim gearbeitet.|Nicht empfohlen|Overall|1.7|Kein guter Arbeitgeber, alles nur auf Zahlen ausgerichtet, der Mitarbeiter ist dabei egal.
adidas ag|Handel|November 2019|3|Ex-Führungskraft / Management|Hat im Bereich PR / Kommunikation bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|1.5|Adi Dassler would cry...how a DAX oriented management ruins the heritage of a highly appreciated founder
adidas ag|Handel|November 2019|3|Ex-Führungskraft / Management|Hat im Bereich PR / Kommunikation bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|1|Open space offices and meeting overload cause a high level of stress. Sick meeting culture (employees follow up on social media rather than following meeting topic). Unqualified superiors, international background counts more than experience. Management promotes mainly brownnoser. Helplessness- and no one dares to say anything. It will be turned into weaknesses and used to downgrade employees. No professional guidance or onboarding due to high level ( of unstructured) workload. This is caused by constant strategy (!), some senior manager show serious signs of narcissistic behavior. Tendencies of suppression, sectarian structures. Either u live and follow or u are a nobody- it is your fault if u can‘t follow up or behave like the masses. Individuality is only accepted in the dress code- mindset shall be all the same
adidas ag|Handel|November 2019|3|Ex-Führungskraft / Management|Hat im Bereich PR / Kommunikation bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|2|Some brave ones still exist with heart on right spot. But those get systematically excluded from promotions or internal development.
adidas ag|Handel|November 2019|3|Ex-Führungskraft / Management|Hat im Bereich PR / Kommunikation bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Gleichberechtigung|2|Depending on departments.
adidas ag|Handel|November 2019|3|Ex-Führungskraft / Management|Hat im Bereich PR / Kommunikation bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|Shameful. No respect for highly experienced employees. Only young and formable counts- those are easy to influence and manipulate. Average age 28 - ??? Says everything. Personal interests and natural developments of people, i.e. grounding a family or supporting sick elderly parents cause big troubles. High rate of deseases caused by stress due to work ( high unreachable company expectations vs. high own expectation levels - the former high potentials back in 2008-) —> over average depression and burnout rate. Dark number - internally not to be discussed. Those who have to leave caused by this are the „don’t talk abouts“
adidas ag|Handel|November 2019|3|Ex-Führungskraft / Management|Hat im Bereich PR / Kommunikation bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|1|Environmental green washing- plastic products . Sensible to criticism
adidas ag|Handel|November 2019|3|Ex-Führungskraft / Management|Hat im Bereich PR / Kommunikation bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Work-Life-Balance|1|If u want u can do home office. But the constant reachability ruins all humble efforts of a life balance.
adidas ag|Handel|October 2019|4|Ex-Praktikant/in|Hat im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.5|Herausforderndes Praktikum mit interessanten Einblicken
adidas ag|Handel|October 2019|4|Ex-Praktikant/in|Hat im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|Starkes Zugehörigkeitsgefühl, hohe Identifikation mit dem Unternehmen und Purpose
adidas ag|Handel|October 2019|4|Ex-Praktikant/in|Hat im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Empfohlen|Gleichberechtigung|5|In diesem Bereich hoch, viele Frauen in Führungspositionen
adidas ag|Handel|October 2019|4|Ex-Praktikant/in|Hat im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|3|keine Beurteilung möglich, da leider sehr junges Team
adidas ag|Handel|October 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|2.5|Das Motto Höher, Schneller, Weiter wird umgesetzt und führt zu Druck, Unzufriedenheit und schlechem Klima bei den MA
adidas ag|Handel|October 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei Adidas in Berlin gearbeitet.|Empfohlen|Overall|4.3|Der Arbeitgeber ist voll in Ordnung
adidas ag|Handel|October 2019|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Adidas in Metzingen gearbeitet.|Empfohlen|Overall|3.3|Immer gut sein und immer dasein
adidas ag|Handel|October 2019|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Adidas in Metzingen gearbeitet.|Empfohlen|Arbeitsatmosphäre|3|Geht klar
adidas ag|Handel|October 2019|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Adidas in Metzingen gearbeitet.|Empfohlen|Kollegenzusammenhalt|4|Immer dabei
adidas ag|Handel|October 2019|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Adidas in Metzingen gearbeitet.|Empfohlen|Work-Life-Balance|3|Gut zu wissen
adidas ag|Handel|October 2019|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|3.7|Angenehmer Arbeitsplatz mit interessanten Aufgaben
adidas ag|Handel|October 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei Adidas in Uffenheim gearbeitet.|Nicht empfohlen|Overall|2.8|Es gibt besser Jobs aber auch schlechtere Jobs
adidas ag|Handel|October 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|2.9|Alles für die Firma...der einzelne zählt nicht mehr
adidas ag|Handel|October 2019|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|3.3|Es gibts schlechtere Arbeitgeber
adidas ag|Handel|October 2019|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Arbeitsatmosphäre|3|Zufriedenstellend
adidas ag|Handel|October 2019|2|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Produktion bei adidas in Köln gearbeitet.|Nicht empfohlen|Overall|4.2|Die ausbeute der mitarbeiter in einem unternehmen
adidas ag|Handel|October 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|3.2|Schlechte Führungskräfte
adidas ag|Handel|October 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|3|Tolle Gebäude und flexible Arbeitszeit
adidas ag|Handel|October 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|2|Jung ist billiger
adidas ag|Handel|October 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|5|Sehr engagiert in Nachhaltigkeit
adidas ag|Handel|October 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Work-Life-Balance|2|Zuviel Arbeit für zu wenig Menschen
adidas ag|Handel|October 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.1|Super Arbeitgeber
adidas ag|Handel|October 2019|5|Ex-Zeitarbeiter/in|Hat im Bereich Geschäftsführung bei adidas in München gearbeitet.|Empfohlen|Overall|5.0|Sehr gute Umfrage machen sie weiter so
adidas ag|Handel|September 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei adidas in Essen gearbeitet.|Empfohlen|Overall|4.2|Jch bin zufrieden.Jch will fuer meine Fima arbeiten.
adidas ag|Handel|September 2019|7|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas Group in Rieste gearbeitet.|Empfohlen|Overall|4.2|Egal wie stressig ist wird: Das Team hält!
adidas ag|Handel|September 2019|7|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas Group in Rieste gearbeitet.|Empfohlen|Arbeitsatmosphäre|5|Auch schwierige Situationen lassen sich mit Team-Zusammenhalt überstehen.
adidas ag|Handel|September 2019|8|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Design / Gestaltung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|3.6|Insgesamt gut und ausgewogen es passt alles
adidas ag|Handel|September 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas in Köln gearbeitet.|Empfohlen|Overall|4.9|Modern, Transparent und Weltoffen
adidas ag|Handel|September 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas Group in Deutschland gearbeitet.|Empfohlen|Overall|4.1|Ok mit Lust nach oben
adidas ag|Handel|September 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas Group in Deutschland gearbeitet.|Empfohlen|Arbeitsatmosphäre|4|Sehr hohe Arbeitsbelastung
adidas ag|Handel|September 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas Group in Deutschland gearbeitet.|Empfohlen|Kollegenzusammenhalt|3|Nur in den einzelnen Abteilungen aufgrund unterschiedlicher Ziele.
adidas ag|Handel|September 2019|1|Auszubildende/r|Hat zum Zeitpunkt der Bewertung eine Ausbildung zum/zur Auszubildende/r im Bereich Finanzen / Controlling bei adidas in Herzogenaurach absolviert.|Empfohlen|Overall|4.6|Top Arbeitsatmosphäre & sehr viele Benefits
adidas ag|Handel|September 2019|1|Auszubildende/r|Hat zum Zeitpunkt der Bewertung eine Ausbildung zum/zur Auszubildende/r im Bereich Finanzen / Controlling bei adidas in Herzogenaurach absolviert.|Empfohlen|Arbeitsatmosphäre|5|Die Gebäude und der Campus sind hochmodern und bieten das angenehmste Arbeitsgefühl auf der Welt.
adidas ag|Handel|August 2019|2|Ex-Praktikant/in|Hat im Bereich Logistik / Materialwirtschaft bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|2.3|not as expected
adidas ag|Handel|August 2019|3|Freelancer|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei adidas in München gearbeitet.|Empfohlen|Overall|5.0|Sehr zufrieden mit meinem Arbeitgeber. Habe nichts zu bemängeln
adidas ag|Handel|August 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas AG in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.8|Teamzusammenhalt top, Zukunftsausrichtung schwierig
adidas ag|Handel|August 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas in Wustermark gearbeitet.|Empfohlen|Overall|3.6|Engagement zahlt sich aus
adidas ag|Handel|August 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas in Wustermark gearbeitet.|Empfohlen|Arbeitsatmosphäre|3|Das kommt durch zu wenig Personal. Wird von ganz oben gesteuert. Dafür können die Verantwortlichen in der Filiale nichts.
adidas ag|Handel|August 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas in Wustermark gearbeitet.|Empfohlen|Kollegenzusammenhalt|4|Wenn es hart auf hart kommt, packen alle mit an.
adidas ag|Handel|August 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas in Wustermark gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|5|Im Team kein Problem. Im gesamten Unternehmen schon eher.
adidas ag|Handel|August 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas in Wustermark gearbeitet.|Empfohlen|Work-Life-Balance|2|Zu wenig Personal! Da bleibt nicht viel Zeit für mehr Freizeit. Aber immerhin bekommt man zwei freie Samstage und eine Wunschliste für freie Tage.
adidas ag|Handel|August 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei adidas Group in Deutschland gearbeitet.|Empfohlen|Overall|4.1|Einige Dinge könnte sich noch bessern aber sonst alles super.
adidas ag|Handel|August 2019|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei adidas AG in Herzogenaurach gearbeitet.|Empfohlen|Overall|3.5|challenging nicht immer perfect
adidas ag|Handel|August 2019|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei Adidas in Berlin gearbeitet.|Empfohlen|Overall|4.8|Qalitet und ordnung wichtige für arbeit
adidas ag|Handel|August 2019|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|1.7|Brainwash-Mentality und ein Haufen von Ja-Sagern geführt von Angstmanagement ....
adidas ag|Handel|August 2019|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|1|Nach vorne alles Super! Keiner traut sich was zu sagen sonst befürchtet man Konsequenzen seitens LM/ HR
adidas ag|Handel|August 2019|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|1|Jeder ist sich selbst der Nächste. Komplette Ellenbogen Gesellschaft
adidas ag|Handel|August 2019|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Gleichberechtigung|3|Kann ich nix dazu sagen
adidas ag|Handel|August 2019|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|Alles über 40 muss dringend entsorgt werden Außer die ganz großen die sitzen fest im Sattel
adidas ag|Handel|August 2019|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|1|Viel Propaganda und das möchte gerne mit schwimmen auf der Grünen Welle Mehr Schein als sein
adidas ag|Handel|August 2019|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Work-Life-Balance|3|Muss man sich halt selber einrichten
adidas ag|Handel|July 2019|10|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Logistik / Materialwirtschaft bei adidas AG in Uffenheim gearbeitet.|Nicht empfohlen|Overall|1.0|Adidas uffenheim = Saftladen
